"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"477715488","p121503","1","0.45","2012",""
"428825232","p121929","1","0.15","2012",""
"99874148","p122041","1","1","1988",""
"1046473843","p122091","1","1","2015",""
"1046473843","p122091","1","1","2015",""
"1278058659","p122121","1","0.854","2005",""
"675223491","p122195","1","1","1995",""
"842161500","p122525","1","0.998","2013",""
"1449436493","p122725","1","0.6","2000",""
"649015509","p122824","1","1","1988",""
"87805448","p122888","1","1","2010",""
"1287865189","p123013","1","1","1989",""
"523191141","p123017","1","1","1992",""
"1398555920","p123112","1","0.51","2008",""
"636566342","p123249","1","1","2006",""
"888149457","p123250","1","1","1989",""
"1384502942","p123418","1","1","2012",""
"1122307838","p123499","1","0.75","2011",""
"672475598","p123721","1","1","2009",""
"1137223259","p123984","1","1","2008",""
"1045413166","p124177","1","0.6","2014",""
"1434624442","p124298","1","1","2014",""
"512288249","p124451","1","1","2010",""
"926319072","p124513","1","0.25","2012",""
"1274889360","p124613","1","1","1996",""
"1421755043","p124695","1","0.26","2007",""
"671368917","p124701","1","1","1984",""
"834267399","p124744","1","0.3","2010",""
"117821429","p124920","1","1","1997",""
"1001949874","p125416","1","0.1","1995",""
"392739168","p125449","1","1","2011",""
"634710346","p126158","1","1","1991",""
"1445343313","p126223","1","1","1992",""
"617974477","p126282","1","1","2011",""
"1259279957","p126495","1","0.06","2006",""
"636042054","p126618","1","0.367","2015",""
"885978663","p126711","1","0.5","2004",""
"900446507","p126819","1","1","2011",""
"545373533","p127008","1","0.6","2001",""
"1418955285","p127722","1","1","2015",""
"1037512187","p127989","1","0.9","2009",""
"1306207158","p128979","1","1","2007",""
"535316410","p129408","1","0.2","2013",""
"1137419872","p130119","1","1","2009",""
"1170980996","p130365","1","0.01","2011",""
"218467021","p130444","1","1","1989",""
"531050951","p130542","1","0.5","1999",""
"765346241","p130679","1","1","2014",""
"927686276","p130710","1","0.9","2014",""
"261768037","p131045","1","1","2012",""
"400739945","p131141","1","0.06","1999",""
"162368922","p131144","1","0.55","2015",""
"1205952624","p131175","1","1","2005",""
"362192786","p131259","1","0.5","2014",""
"618831988","p131687","1","1","1991",""
"640307616","p131783","1","0.75","2008",""
"916967211","p132020","1","1","1980",""
"973995916","p132067","1","0","1992",""
"884890291","p132117","1","0.3","2012",""
"964535167","p132155","1","1","1992",""
"660007665","p132178","1","1","1994",""
"1001209719","p132320","1","1","2013",""
"800999844","p132912","1","0.95","2006",""
"166670351","p132985","1","1","2014",""
"277473926","p133164","1","0.001","2015",""
"349891663","p133521","1","0.2","1987",""
"520594410","p133521","1","0.8","1987",""
"613047644","p133546","1","1","2008",""
"1271552656","p133789","1","1","2001",""
"576520340","p134367","1","0.587","2013",""
"902585178","p134535","1","1","1989",""
"1333121013","p134729","1","0.335","1990",""
"1324507020","p134895","1","0.01","2015",""
"393394378","p134929","1","0.75","1999",""
"925511110","p134979","1","1","1991",""
"1081803255","p135545","1","1","2007",""
"449039755","p135711","1","0.9","2014",""
"546767351","p136180","1","0.315","2001",""
"517754513","p136593","1","0.2","1999",""
"672278980","p136669","1","0.242","1994",""
"1047729687","p136836","1","0.512","2001",""
"406532107","p136947","1","0.999","2010",""
"237937997","p137033","1","1","1985",""
"429862043","p137374","1","1","2014",""
"678711713","p137385","1","1","2003",""
"363796123","p137681","1","0.9","2005",""
"286958595","p137845","1","1","2009",""
"429733360","p137921","1","1","2014",""
"116206879","p137972","1","1","1998",""
"880880927","p137976","1","1","1994",""
"1457771233","p137977","1","1","1990",""
"421301875","p138043","1","1","2007",""
"533442927","p138125","1","0.9","2001",""
"1138527057","p138421","1","0.02","1999",""
"1305697994","p138739","1","0.167","2012",""
"166670351","p138848","1","1","2014",""
"707014764","p139187","1","0.49","2013",""
"1006681960","p139222","1","0.8","2006",""
"917534680","p139562","1","0.99","2005",""
"286160414","p139992","1","1","2015",""
"1384502942","p140292","1","1","2013",""
"1419580697","p140393","1","1","2006",""
"542352620","p140621","1","1","2010",""
"643479754","p140771","1","0.05","1997",""
"27739993","p140807","1","1","1989",""
"305516331","p140814","1","0.9","2014",""
"700826627","p140880","0","1","1992",""
"537509065","p141004","1","1","2013",""
"738004756","p141399","1","0.667","2005",""
"47340989","p141787","1","0.045","1992",""
"1459177305","p141856","1","0.5","1996",""
"940763563","p141871","1","1","2015",""
"649873241","p141885","1","0.25","2014",""
"1232028614","p142034","1","0.5","2002",""
"1317917471","p142121","1","0.5","2008",""
"284718738","p142145","1","0.145","2005",""
"75395479","p142145","1","0.033","2005",""
"865783925","p142423","1","1","2011",""
"793820218","p142716","1","1","1982",""
"1243405971","p143054","1","0.94","2007",""
"14948388","p143166","1","1","1996",""
"21758624","p143312","1","1","2003",""
"241578823","p143370","1","0.5","2014",""
"654829243","p143850","1","1","1993",""
"48687663","p143855","1","1","1993",""
"1150275274","p143924","1","1","1988",""
"786646063","p143977","1","0.9","2014",""
"826658708","p144195","1","0.029","2014",""
"17849692","p144195","1","0.773","2014",""
"444893971","p144596","1","0.1","1996",""
"1418955285","p144669","1","1","2015",""
"812749381","p144777","1","0.01","2015",""
"1337363936","p144973","1","0.365","1991",""
"924230527","p145256","1","0.3","2014",""
"1188571594","p146169","1","0.1","2014",""
"1298608271","p146708","1","0.51","2015",""
"384231816","p146874","1","1","2015",""
"242037577","p147003","1","0.1","2010",""
"268888770","p147003","1","0.9","2010",""
"1395064294","p148056","1","0.026","2007",""
"394312560","p148089","1","0.99","2012",""
"537443529","p148172","1","1","2011",""
"623271820","p148222","1","0.9","2009",""
"966751438","p148715","1","1","2013",""
"181194115","p148743","1","1","2014",""
"214260469","p149051","1","0.5","2004",""
"1395064294","p149101","1","0.02","2011",""
"937186199","p149156","1","0.98","2010",""
"228201791","p149188","1","0.35","2015",""
"800606629","p149570","1","0.49","2010",""
"1293657483","p149581","1","0.747","2006",""
"156248524","p149581","1","0.17","2006",""
"747462015","p150083","1","1","1990",""
"574303972","p150098","1","0.75","1999",""
"798246745","p150106","1","1","1995",""
"128293532","p150134","1","1","2015",""
"1402014471","p150854","1","0.1","2015",""
"1337363936","p151118","1","1","2013",""
"564016625","p151128","1","0.4","2015",""
"242239391","p151445","1","1","2001",""
"207933288","p152006","1","0.01","2014",""
"780157894","p152017","1","0.9","2015",""
"1045413167","p152568","1","0.65","2015",""
"450667207","p152586","1","1","1994",""
"1324429719","p152749","1","0.5","2011",""
"948538716","p153123","1","0","1995",""
"198836367","p153152","1","0.18","1986",""
"1046669642","p153180","1","1","1996",""
"93019519","p153294","1","0.3","1998",""
"1384371875","p153714","1","0.4","2007",""
"1304601217","p154441","1","1","1999",""
"793962230","p154616","1","0.1","1999",""
"227463008","p155002","1","0.475","2014",""
"1015747760","p155107","1","0","2008",""
"817788106","p155247","1","1","1994",""
"1000531713","p155259","1","1","2012",""
"103045485","p155259","1","0","2012",""
"996341378","p155290","1","0.57","2009",""
"147248070","p155555","1","0.5","2012",""
"997511452","p155668","1","1","2001",""
"1000246295","p155678","1","0.5","2014",""
"1177199198","p155689","1","1","1992",""
"34817071","p155719","1","1","1996",""
"1210669817","p155738","1","1","1998",""
"30760448","p155764","1","1","1992",""
"997457869","p156387","1","1","2002",""
"1172266429","p156389","1","0.51","2013",""
"1461315976","p156576","1","0.1","2014",""
"484549085","p156740","1","0.51","2015",""
"166670351","p157053","1","1","2014",""
"1449668848","p157094","1","0.75","1989",""
"311397759","p157346","1","1","2013",""
"466705624","p157794","1","1","2013",""
"813295349","p158006","1","0.184","2013",""
"1155905439","p158006","1","0.2","2013",""
"466902145","p158007","1","0.003","2015",""
"27009875","p158152","1","0.6","2014",""
"1176096361","p158420","1","1","1985",""
"1314372693","p158787","1","0.2","2015",""
"1438282857","p158813","1","0.2","2015",""
"1459814868","p159648","1","0.9","2002",""
"897772176","p160221","1","0.9","2014",""
"127161224","p160389","1","1","1994",""
"161158940","p160392","1","1","2007",""
"381174928","p160430","1","0.75","2004",""
"1451497942","p160486","1","0.11","2012",""
"1304601217","p160588","1","1","2001",""
"140815468","p160658","1","0.44","1994",""
"536722517","p160690","1","1","2001",""
"673471322","p160776","1","0.005","2002",""
"1197067978","p160814","1","1","1989",""
"1057364064","p160817","1","1","1986",""
"1087189302","p161104","1","0.25","2014",""
"14948388","p161393","1","1","2004",""
"1272763167","p161478","1","1","1988",""
"426085201","p161517","1","1","2011",""
"514451298","p161520","1","0.8","1995",""
"1369124809","p161534","1","0.462","2010",""
"1114470201","p162360","1","0.111","2000",""
"106980130","p162451","1","0.974","1986",""
"896043725","p162994","1","0.38","2015",""
"929181412","p163071","1","0.7","2014",""
"1060706101","p163452","1","0.045","2012",""
"1081218914","p163959","1","1","2014",""
"1456120347","p164363","1","1","2009",""
"1034312538","p164435","1","1","1989",""
"877019908","p164610","1","0.2","2013",""
"1352740137","p164797","1","0.05","2015",""
"81617629","p165223","1","0.01","2011",""
"83158847","p165854","1","0.4","2012",""
"1326043803","p165873","1","0.2","1994",""
"1397108069","p165976","1","1","1992",""
"498537414","p166297","1","0.3","2009",""
"609246556","p167283","1","1","1999",""
"915514701","p167336","1","1","1992",""
"133646204","p167401","1","1","1984",""
"1013364868","p167407","1","1","1977",""
"1219009181","p167661","1","0.5","1998",""
"1061677518","p168351","1","1","2002",""
"695402353","p168667","1","0.34","1986",""
"584414018","p169152","1","0.7","2013",""
"1036474733","p169535","1","1","1987",""
"342080570","p169606","1","1","2010",""
"41609506","p169665","1","0.49","2000",""
"291271987","p169707","1","0.4","2009",""
"1455262483","p170047","1","1","2002",""
"124447112","p170151","1","1","1989",""
"86423358","p171141","1","0.9","2010",""
"334978334","p171372","1","1","2003",""
"1385579757","p171464","1","0.45","2003",""
"566958176","p171527","1","0.1","2006",""
"1060509489","p171607","1","0.9","1992",""
"482190731","p171937","1","1","1993",""
"493730874","p172112","1","1","1992",""
"208100665","p172188","0","1","1991",""
"156248524","p172402","1","0.111","2003",""
"833841072","p172585","1","1","1988",""
"1289271595","p172872","1","0.232","2006",""
"1006747506","p173144","1","0.95","2008",""
"829344959","p173191","1","0.9","2007",""
"532397141","p173303","1","1","2008",""
"532397141","p173303","1","1","2008",""
"1453099628","p173347","1","1","1995",""
"1049892604","p174956","1","1","1999",""
"618731260","p175102","1","1","2013",""
"1278058659","p175264","1","0.155","1993",""
"1278516837","p175271","1","0.98","2013",""
"235152310","p175272","1","0.004","2003",""
"1280620447","p175353","1","0.95","2006",""
"781666735","p175782","1","0.99","2007",""
"111393718","p176110","1","0.693","1990",""
"303729798","p176203","1","0.7","2000",""
"836108237","p176251","1","0.62","2010",""
"495403839","p176954","1","0.4","2007",""
"731816542","p177516","1","1","2005",""
"448908683","p177600","1","0.2","2014",""
"1427404663","p178110","1","1","1999",""
"977707614","p178219","1","0.9","2006",""
"1024084682","p178326","1","0","1993",""
"394941328","p178417","1","0.326","2003",""
"894775703","p178421","1","1","1998",""
"652666361","p178464","1","1","1993",""
"909008001","p178587","1","0.5","2014",""
"1281573311","p178811","1","0.15","2015",""
"131769322","p179085","1","1","1992",""
"1153512740","p179201","1","0.214","1995",""
"1138564407","p179704","1","0.12","1989",""
"946241445","p180011","1","0.1","2013",""
"687550704","p180013","1","0.4","2014",""
"179670294","p180644","1","0.96","2010",""
"782094184","p180842","1","0.7","2004",""
"107373334","p181164","1","1","2015",""
"1329612800","p181217","1","1","2015",""
"1265499331","p181233","1","0.184","2008",""
"1196457496","p181334","1","1","2014",""
"1416697103","p181632","1","0.778","2005",""
"470923361","p182301","1","1","1980",""
"697545934","p182750","1","1","2013",""
"20089452","p183649","1","1","1989",""
"930587686","p183764","1","1","1987",""
"771859569","p184159","1","0.277","2005",""
"77773099","p184603","1","1","1981",""
"1082863627","p184723","1","1","2000",""
"1258405019","p184923","1","0.909","2006",""
"54662908","p184951","1","1","1992",""
"395372807","p185057","1","0.9","2013",""
"404446693","p185430","1","0.6","2011",""
"340828871","p186091","1","0.111","1993",""
"381067152","p186904","1","0.5","2014",""
"478876603","p186986","1","1","2014",""
"1310884826","p187067","1","0.016","2015",""
"49765043","p187838","1","1","1994",""
"689063804","p187907","1","1","1990",""
"54585308","p188390","1","1","1982",""
"546236613","p188438","1","0.67","2013",""
"825294894","p188461","1","0.6","2014",""
"1420974806","p188695","1","1","2015",""
"1384502942","p189220","1","0.51","2006",""
"598955196","p189715","1","0.333","2015",""
"1325263601","p190117","1","0.5","2014",""
"939434889","p190257","1","0.1","2014",""
"695653054","p190271","1","1","1994",""
"222780378","p190280","1","0.043","2011",""
"1346925774","p190571","1","1","1990",""
"234427770","p190762","1","0.34","2007",""
"1119807880","p190852","1","1","1999",""
"1146989673","p191206","1","0.3","2014",""
"1463531876","p191261","1","0.01","2015",""
"109222556","p191363","1","0.5","2015",""
"1421846493","p191625","1","0.005","1995",""
"273963664","p191868","1","1","1993",""
"280470399","p192091","1","0.099","2004",""
"233045583","p192372","1","1","2004",""
"1033616407","p192584","1","1","2007",""
"805145495","p192712","1","1","2014",""
"45564057","p192832","1","0.049","2014",""
"1166820329","p192939","1","0.236","2013",""
"801130918","p192939","1","0.764","2013",""
"675771699","p193847","1","0.09","2013",""
"13357793","p195053","1","0.118","2000",""
"785091036","p195068","1","0.7","2001",""
"106004569","p195151","1","0.3","2009",""
"430410550","p195249","1","1","1989",""
"41091743","p195396","1","1","2007",""
"1206083694","p195708","1","0.959","1985",""
"997130194","p195946","1","0.5","2013",""
"887346849","p196352","1","0.15","2004",""
"1014889667","p196490","1","1","2009",""
"1395064294","p196587","1","0.05","2010",""
"1226166191","p196929","1","1","1977",""
